大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
布里斯托尔大学	University of Bristol	英国, 欧洲	USNEWS世界大学排名	2017	76	76
莱顿大学	Leiden University	荷兰, 欧洲	USNEWS世界大学排名	2017	77	77
密歇根州立大学	Michigan State University	美国, 北美洲	USNEWS世界大学排名	2017	78	78
莫纳什大学	Monash University	澳大利亚, 大洋洲	USNEWS世界大学排名	2017	79	79
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	USNEWS世界大学排名	2017	80	80
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	USNEWS世界大学排名	2017	80	80
罗格斯大学新布朗斯维克分校	Rutgers, The State University of New Jersey - New Brunswick	美国, 北美洲	USNEWS世界大学排名	2017	82	82
佛罗里达大学	University of Florida	美国, 北美洲	USNEWS世界大学排名	2017	82	82
萨克雷大学(巴黎第十一大学)	Universite Paris Saclay (university of Paris-sud, Paris 11)	法国, 欧洲	USNEWS世界大学排名	2017	84	84
布朗大学	Brown University	美国, 北美洲	USNEWS世界大学排名	2017	85	85
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	USNEWS世界大学排名	2017	86	86
巴塞罗那大学	University of Barcelona	西班牙, 欧洲	USNEWS世界大学排名	2017	86	86
格罗宁根大学	University of Groningen	荷兰, 欧洲	USNEWS世界大学排名	2017	86	86
阿姆斯特丹自由大学	Vu University Amsterdam	荷兰, 欧洲	USNEWS世界大学排名	2017	86	86
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	USNEWS世界大学排名	2017	90	90
日内瓦大学	University of Geneva	瑞士, 欧洲	USNEWS世界大学排名	2017	91	91
赫尔辛基大学	University of Helsinki	芬兰, 欧洲	USNEWS世界大学排名	2017	91	91
柏林洪堡大学	Humboldt University of Berlin	德国, 欧洲	USNEWS世界大学排名	2017	93	93
隆德大学	Lund University	瑞典, 欧洲	USNEWS世界大学排名	2017	94	94
罗切斯特大学	University of Rochester	美国, 北美洲	USNEWS世界大学排名	2017	95	95
西澳大利亚大学	The University of Western Australia	澳大利亚, 大洋洲	USNEWS世界大学排名	2017	95	95
奈梅亨大学	Radboud University Nijmegen	荷兰, 欧洲	USNEWS世界大学排名	2017	97	97
根特大学	Ghent University	比利时, 欧洲	USNEWS世界大学排名	2017	98	98
弗吉尼亚大学	University of Virginia	美国, 北美洲	USNEWS世界大学排名	2017	99	99
巴黎第七大学	University Paris Diderot, Paris 7	法国, 欧洲	USNEWS世界大学排名	2017	99	99
