大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
巴黎第六大学	Universit Pierre Et Marie Curie Universit Paris Vi	法国, 欧洲	QS世界大学排名	2012	129	129
柏林洪堡大学	Humboldt University of Berlin	德国, 欧洲	QS世界大学排名	2012	130	130
都柏林大学学院	The University of Dublin	爱尔兰, 欧洲	QS世界大学排名	2012	131	131
丹麦技术大学	Technical University of Denmark	丹麦, 欧洲	QS世界大学排名	2012	132	132
奈梅亨大学	Radboud University Nijmegen	荷兰, 欧洲	QS世界大学排名	2012	136	136
卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology, Kit	德国, 欧洲	QS世界大学排名	2012	141	141
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	QS世界大学排名	2012	142	142
卡迪夫大学	Cardiff University	英国, 欧洲	QS世界大学排名	2012	143	143
图宾根大学	University of Tuebingen	德国, 欧洲	QS世界大学排名	2012	144	144
卑尔根大学	University of Bergen	挪威, 欧洲	QS世界大学排名	2012	145	145
伦敦大学玛丽女王学院	Queen Mary University of London	英国, 欧洲	QS世界大学排名	2012	147	147
根特大学	Ghent University	比利时, 欧洲	QS世界大学排名	2012	148	148
伯尔尼大学	University of Bern	瑞士, 欧洲	QS世界大学排名	2012	149	149
亚琛工业大学	Rwth Aachen University	德国, 欧洲	QS世界大学排名	2012	150	150
波恩大学	University of Bonn	德国, 欧洲	QS世界大学排名	2012	151	151
里昂高等师范学校	Ecole Normale Superieure - Lyon	法国, 欧洲	QS世界大学排名	2012	153	153
埃因霍温工业大学	Eindhoven University of Technology	荷兰, 欧洲	QS世界大学排名	2012	158	158
维也纳大学	University of Vienna	奥地利, 欧洲	QS世界大学排名	2012	160	160
瓦格宁根大学	University of Wageningen	荷兰, 欧洲	QS世界大学排名	2012	161	161
阿伯丁大学	University of Aberdeen	英国, 欧洲	QS世界大学排名	2012	162	162
兰卡斯特大学	Lancaster University	英国, 欧洲	QS世界大学排名	2012	163	163
贝尔法斯特女王大学	Queen's University Belfast	英国, 欧洲	QS世界大学排名	2012	166	166
斯德哥尔摩大学	Stockholm University	瑞典, 欧洲	QS世界大学排名	2012	171	171
布鲁塞尔自由大学，法语	Université Libre De Bruxelles, Ulb	比利时, 欧洲	QS世界大学排名	2012	172	172
巴塞罗那自治大学	Autonomous University of Barcelona	西班牙, 欧洲	QS世界大学排名	2012	176	176
阿姆斯特丹自由大学	Vu University Amsterdam	荷兰, 欧洲	QS世界大学排名	2012	177	177
巴思大学	University of Bath	英国, 欧洲	QS世界大学排名	2012	178	178
埃克塞特大学	University of Exeter	英国, 欧洲	QS世界大学排名	2012	182	182
莱斯特大学	University of Leicester	英国, 欧洲	QS世界大学排名	2012	185	185
巴塞罗那大学	University of Barcelona	西班牙, 欧洲	QS世界大学排名	2012	187	187
苏赛克斯大学	University of Sussex	英国, 欧洲	QS世界大学排名	2012	188	188
布鲁塞尔自由大学，佛兰德语	Vrije Universiteit Brussel, Vub	比利时, 欧洲	QS世界大学排名	2012	189	189
科克大学学院	University College Cork	爱尔兰, 欧洲	QS世界大学排名	2012	190	190
哥德堡大学	University of Gothenburg	瑞典, 欧洲	QS世界大学排名	2012	193	193
博洛尼亚大学	University of Bologna	意大利, 欧洲	QS世界大学排名	2012	194	194
安特卫普大学	University of Antwerp	比利时, 欧洲	QS世界大学排名	2012	196	196
法兰克福大学	University of Frankfurt	德国, 欧洲	QS世界大学排名	2012	201	=201
邓迪大学	The University of Dundee	英国, 欧洲	QS世界大学排名	2012	204	204
汉堡大学	University of Hamburg	德国, 欧洲	QS世界大学排名	2012	205	205
马德里自治大学	Autonomous University of Madrid	西班牙, 欧洲	QS世界大学排名	2012	206	206
柏林工业大学	Technical University of Berlin	德国, 欧洲	QS世界大学排名	2012	207	207
图尔库大学	University of Turku	芬兰, 欧洲	QS世界大学排名	2012	211	211
巴黎政治学院	Sciences Po	法国, 欧洲	QS世界大学排名	2012	213	213
雷丁大学	The University of Reading	英国, 欧洲	QS世界大学排名	2012	215	215
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	QS世界大学排名	2012	216	216
索邦大学	Sorbonne University	法国, 欧洲	QS世界大学排名	2012	217	217
巴黎第一大学	Université Paris 1 Panthéon-sorbonne	法国, 欧洲	QS世界大学排名	2012	218	=218
萨克雷大学(巴黎第十一大学)	Universite Paris Saclay (university of Paris-sud, Paris 11)	法国, 欧洲	QS世界大学排名	2012	218	=218
