大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2021	34	34
纽约大学	New York University	美国, 北美洲	QS世界大学排名	2021	35	35
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	QS世界大学排名	2021	36	36
首尔国立大学	Seoul National University	韩国, 亚洲	QS世界大学排名	2021	37	37
京都大学	Kyoto University	日本, 亚洲	QS世界大学排名	2021	38	38
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	QS世界大学排名	2021	39	39
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	QS世界大学排名	2021	40	40
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	QS世界大学排名	2021	41	41
杜克大学	Duke University	美国, 北美洲	QS世界大学排名	2021	42	42
香港中文大学	The Chinese University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2021	43	43
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	QS世界大学排名	2021	44	44
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	QS世界大学排名	2021	45	45
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	QS世界大学排名	2021	46	46
上海交通大学	Shanghai Jiao Tong University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2021	47	47
香港城市大学	City University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2021	48	48
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	QS世界大学排名	2021	49	49
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2021	50	50
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2021	51	51
巴黎文理研究大学	Université Psl	法国, 欧洲	QS世界大学排名	2021	52	52
浙江大学	Zhejiang University	中国, 亚洲, C9, 双一流, 985, 211, 浙江, 综合类, 公立	QS世界大学排名	2021	53	53
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	QS世界大学排名	2021	54	54
莫纳什大学	Monash University	澳大利亚, 大洋洲	QS世界大学排名	2021	55	55
东京工业大学	Tokyo Institute of Technology	日本, 亚洲	QS世界大学排名	2021	56	56
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	QS世界大学排名	2021	57	57
布里斯托尔大学	University of Bristol	英国, 欧洲	QS世界大学排名	2021	58	58
马来亚大学	University of Malaya	马来西亚, 亚洲	QS世界大学排名	2021	59	59
布朗大学	Brown University	美国, 北美洲	QS世界大学排名	2021	60	60
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	QS世界大学排名	2021	61	61
巴黎综合理工学院	Ecole Polytechnique	法国, 欧洲	QS世界大学排名	2021	61	61
华威大学	The University of Warwick	英国, 欧洲	QS世界大学排名	2021	62	62
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2021	63	63
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2021	64	64
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	QS世界大学排名	2021	65	65
台湾大学	National Taiwan University	中国台湾, 亚洲	QS世界大学排名	2021	66	66
布宜诺斯艾利斯大学	University of Buenos Aires	阿根廷, 南美洲	QS世界大学排名	2021	66	66
高丽大学	Korea University	韩国, 亚洲	QS世界大学排名	2021	69	69
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2021	69	69
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2021	71	71
大阪大学	Osaka University	日本, 亚洲	QS世界大学排名	2021	72	72
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2021	72	72
莫斯科国立大学	Moscow State University	俄罗斯, 欧洲	QS世界大学排名	2021	74	74
香港理工大学	The Hong Kong Polytechnic University	中国香港, 亚洲	QS世界大学排名	2021	75	75
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2021	76	76
浦项理工大学	Pohang University of Science And Technology	韩国, 亚洲	QS世界大学排名	2021	77	77
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2021	77	77
东北大学，仙台	Tohoku University	日本, 亚洲	QS世界大学排名	2021	79	79
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2021	80	80
奥克兰大学，新西兰	The University of Auckland	新西兰, 大洋洲	QS世界大学排名	2021	81	81
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2021	82	82
索邦大学	Sorbonne University	法国, 欧洲	QS世界大学排名	2021	83	83
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2021	84	84
延世大学	Yonsei University	韩国, 亚洲	QS世界大学排名	2021	85	85
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2021	86	86
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2021	87	87
成均馆大学	Sungkyunkwan University	韩国, 亚洲	QS世界大学排名	2021	88	88
莱斯大学	Rice University	美国, 北美洲	QS世界大学排名	2021	89	89
南安普敦大学	University of Southampton	英国, 欧洲	QS世界大学排名	2021	90	90
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2021	91	91
西澳大利亚大学	The University of Western Australia	澳大利亚, 大洋洲	QS世界大学排名	2021	92	92
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2021	93	93
中国科学技术大学	University of Science And Technology of China	中国, 亚洲, C9, 双一流, 985, 211, 安徽, 理工类, 公立	QS世界大学排名	2021	93	93
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	QS世界大学排名	2021	95	95
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2021	96	96
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2021	97	97
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	QS世界大学排名	2021	98	98
诺丁汉大学	University of Nottingham	英国, 欧洲	QS世界大学排名	2021	99	99
墨西哥国立自治大学	National Autonomous University of Mexico	墨西哥, 南美洲	QS世界大学排名	2021	100	100
