大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	QS世界大学排名	2023	171	171
国立路桥学校	Ecole Des Ponts Paristech	法国, 欧洲	QS世界大学排名	2023	174	=174
巴塞罗那自治大学	Autonomous University of Barcelona	西班牙, 欧洲	QS世界大学排名	2023	178	178
维也纳工业大学	Vienna University of Technology	奥地利, 欧洲	QS世界大学排名	2023	179	=179
巴思大学	University of Bath	英国, 欧洲	QS世界大学排名	2023	179	=179
都柏林大学学院	The University of Dublin	爱尔兰, 欧洲	QS世界大学排名	2023	181	=181
巴塞罗那大学	University of Barcelona	西班牙, 欧洲	QS世界大学排名	2023	184	184
哥德堡大学	University of Gothenburg	瑞典, 欧洲	QS世界大学排名	2023	185	=185
弗莱堡大学	University of Freiburg	德国, 欧洲	QS世界大学排名	2023	189	189
利物浦大学	University of Liverpool	英国, 欧洲	QS世界大学排名	2023	190	=190
鲁汶大学，法语	Catholic University of Louvain	比利时, 欧洲	QS世界大学排名	2023	195	=195
德累斯顿工业大学	Dresden University of Technology	德国, 欧洲	QS世界大学排名	2023	200	200
波恩大学	University of Bonn	德国, 欧洲	QS世界大学排名	2023	201	201
洛桑大学	University of Lausanne	瑞士, 欧洲	QS世界大学排名	2023	203	=203
卑尔根大学	University of Bergen	挪威, 欧洲	QS世界大学排名	2023	207	207
伊拉兹马斯大学	Erasmus University Rotterdam	荷兰, 欧洲	QS世界大学排名	2023	208	=208
布鲁塞尔自由大学，法语	Université Libre De Bruxelles, Ulb	比利时, 欧洲	QS世界大学排名	2023	210	=210
特文特大学	University of Twente	荷兰, 欧洲	QS世界大学排名	2023	212	=212
阿姆斯特丹自由大学	Vu University Amsterdam	荷兰, 欧洲	QS世界大学排名	2023	214	214
马德里自治大学	Autonomous University of Madrid	西班牙, 欧洲	QS世界大学排名	2023	215	=215
哥廷根大学	University of Goettingen	德国, 欧洲	QS世界大学排名	2023	215	=215
阿伯丁大学	University of Aberdeen	英国, 欧洲	QS世界大学排名	2023	220	=220
马德里康普顿斯大学	Complutense University of Madrid	西班牙, 欧洲	QS世界大学排名	2023	226	=226
汉堡大学	University of Hamburg	德国, 欧洲	QS世界大学排名	2023	228	228
雷丁大学	The University of Reading	英国, 欧洲	QS世界大学排名	2023	229	229
莫斯科国立鲍曼技术大学	Bauman Moscow State Technical University	俄罗斯, 欧洲	QS世界大学排名	2023	230	230
奈梅亨大学	Radboud University Nijmegen	荷兰, 欧洲	QS世界大学排名	2023	232	232
贝尔法斯特女王大学	Queen's University Belfast	英国, 欧洲	QS世界大学排名	2023	233	=233
庞培法布拉大学	Pompeu Fabra University	西班牙, 欧洲	QS世界大学排名	2023	233	=233
瑞士意大利语大学	Università Della Svizzera Italiana	瑞士, 欧洲	QS世界大学排名	2023	240	=240
苏赛克斯大学	University of Sussex	英国, 欧洲	QS世界大学排名	2023	240	=240
