大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	计算机科学	2019	51	51-100
印度理工学院-孟买	Indian Institute of Technology Bombay	印度, 亚洲	计算机科学	2019	51	51-100
印度理工学院-德里	Indian Institute of Technology Delhi	印度, 亚洲	计算机科学	2019	51	51-100
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	计算机科学	2019	51	51-100
伦敦国王学院	King's College London	英国, 欧洲	计算机科学	2019	51	51-100
卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology, Kit	德国, 欧洲	计算机科学	2019	51	51-100
高丽大学	Korea University	韩国, 亚洲	计算机科学	2019	51	51-100
京都大学	Kyoto University	日本, 亚洲	计算机科学	2019	51	51-100
慕尼黑大学	University of Munich	德国, 欧洲	计算机科学	2019	51	51-100
麦吉尔大学	Mcgill University	加拿大, 北美洲	计算机科学	2019	51	51-100
莫纳什大学	Monash University	澳大利亚, 大洋洲	计算机科学	2019	51	51-100
南京大学	Nanjing University	中国, 亚洲, C9, 双一流, 985, 211, 江苏, 综合类, 公立	计算机科学	2019	51	51-100
台湾交通大学	National Chiao Tung University	中国台湾, 亚洲	计算机科学	2019	51	51-100
台湾清华大学	National Tsing Hua University	中国台湾, 亚洲	计算机科学	2019	51	51-100
都灵理工大学	Polytechnic University of Turin	意大利, 欧洲	计算机科学	2019	51	51-100
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	计算机科学	2019	51	51-100
亚琛工业大学	Rwth Aachen University	德国, 欧洲	计算机科学	2019	51	51-100
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	计算机科学	2019	51	51-100
索邦大学	Sorbonne University	法国, 欧洲	计算机科学	2019	51	51-100
以色列理工学院	Technion-israel Institute of Technology	以色列, 亚洲	计算机科学	2019	51	51-100
柏林工业大学	Technical University of Berlin	德国, 欧洲	计算机科学	2019	51	51-100
维也纳工业大学	Vienna University of Technology	奥地利, 欧洲	计算机科学	2019	51	51-100
香港理工大学	The Hong Kong Polytechnic University	中国香港, 亚洲	计算机科学	2019	51	51-100
奥克兰大学，新西兰	The University of Auckland	新西兰, 大洋洲	计算机科学	2019	51	51-100
曼彻斯特大学	The University of Manchester	英国, 欧洲	计算机科学	2019	51	51-100
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	计算机科学	2019	51	51-100
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	计算机科学	2019	51	51-100
东京工业大学	Tokyo Institute of Technology	日本, 亚洲	计算机科学	2019	51	51-100
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	计算机科学	2019	51	51-100
智利大学	University of Chile	智利, 南美洲	计算机科学	2019	51	51-100
墨西哥国立自治大学	National Autonomous University of Mexico	墨西哥, 南美洲	计算机科学	2019	51	51-100
圣保罗大学	University of Sao Paulo	巴西, 南美洲	计算机科学	2019	51	51-100
博洛尼亚大学	University of Bologna	意大利, 欧洲	计算机科学	2019	51	51-100
比萨大学	University of Pisa	意大利, 欧洲	计算机科学	2019	51	51-100
鲁汶大学，法语	Catholic University of Louvain	比利时, 欧洲	计算机科学	2019	51	51-100
蒙特利尔大学	University of Montreal	加拿大, 北美洲	计算机科学	2019	51	51-100
马来亚大学	University of Malaya	马来西亚, 亚洲	计算机科学	2019	51	51-100
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	计算机科学	2019	51	51-100
芝加哥大学	University of Chicago	美国, 北美洲	计算机科学	2019	51	51-100
马里兰大学-大学城	University of Maryland, College Park	美国, 北美洲	计算机科学	2019	51	51-100
中国科学技术大学	University of Science And Technology of China	中国, 亚洲, C9, 双一流, 985, 211, 安徽, 理工类, 公立	计算机科学	2019	51	51-100
悉尼科技大学	University of Technology Sydney	澳大利亚, 大洋洲	计算机科学	2019	51	51-100
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	计算机科学	2019	51	51-100
浙江大学	Zhejiang University	中国, 亚洲, C9, 双一流, 985, 211, 浙江, 综合类, 公立	计算机科学	2019	51	51-100
