大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
根特大学	Ghent University	比利时, 欧洲	QS世界大学排名	2014	122	122
柏林洪堡大学	Humboldt University of Berlin	德国, 欧洲	QS世界大学排名	2014	126	126
哥廷根大学	University of Goettingen	德国, 欧洲	QS世界大学排名	2014	128	128
纽卡斯尔大学，英国纽卡斯尔	Newcastle University	英国, 欧洲	QS世界大学排名	2014	129	129
利物浦大学	University of Liverpool	英国, 欧洲	QS世界大学排名	2014	130	=130
图宾根大学	University of Tuebingen	德国, 欧洲	QS世界大学排名	2014	134	=134
丹麦技术大学	Technical University of Denmark	丹麦, 欧洲	QS世界大学排名	2014	134	=134
卡迪夫大学	Cardiff University	英国, 欧洲	QS世界大学排名	2014	136	=136
鲁汶大学，法语	Catholic University of Louvain	比利时, 欧洲	QS世界大学排名	2014	138	138
都柏林大学学院	The University of Dublin	爱尔兰, 欧洲	QS世界大学排名	2014	139	139
奈梅亨大学	Radboud University Nijmegen	荷兰, 欧洲	QS世界大学排名	2014	143	143
亚琛工业大学	Rwth Aachen University	德国, 欧洲	QS世界大学排名	2014	147	147
阿伯丁大学	University of Aberdeen	英国, 欧洲	QS世界大学排名	2014	148	148
瓦格宁根大学	University of Wageningen	荷兰, 欧洲	QS世界大学排名	2014	150	150
卑尔根大学	University of Bergen	挪威, 欧洲	QS世界大学排名	2014	151	=151
伯尔尼大学	University of Bern	瑞士, 欧洲	QS世界大学排名	2014	154	154
兰卡斯特大学	Lancaster University	英国, 欧洲	QS世界大学排名	2014	156	156
埃因霍温工业大学	Eindhoven University of Technology	荷兰, 欧洲	QS世界大学排名	2014	157	157
里昂高等师范学校	Ecole Normale Superieure - Lyon	法国, 欧洲	QS世界大学排名	2014	158	=158
维也纳大学	University of Vienna	奥地利, 欧洲	QS世界大学排名	2014	158	=158
波恩大学	University of Bonn	德国, 欧洲	QS世界大学排名	2014	163	=163
布鲁塞尔自由大学，法语	Université Libre De Bruxelles, Ulb	比利时, 欧洲	QS世界大学排名	2014	168	=168
埃克塞特大学	University of Exeter	英国, 欧洲	QS世界大学排名	2014	168	=168
斯德哥尔摩大学	Stockholm University	瑞典, 欧洲	QS世界大学排名	2014	170	170
贝尔法斯特女王大学	Queen's University Belfast	英国, 欧洲	QS世界大学排名	2014	172	=172
布鲁塞尔自由大学，佛兰德语	Vrije Universiteit Brussel, Vub	比利时, 欧洲	QS世界大学排名	2014	172	=172
巴塞罗那自治大学	Autonomous University of Barcelona	西班牙, 欧洲	QS世界大学排名	2014	177	177
巴塞罗那大学	University of Barcelona	西班牙, 欧洲	QS世界大学排名	2014	178	178
阿姆斯特丹自由大学	Vu University Amsterdam	荷兰, 欧洲	QS世界大学排名	2014	181	=181
柏林工业大学	Technical University of Berlin	德国, 欧洲	QS世界大学排名	2014	183	=183
安特卫普大学	University of Antwerp	比利时, 欧洲	QS世界大学排名	2014	185	185
汉堡大学	University of Hamburg	德国, 欧洲	QS世界大学排名	2014	186	186
巴思大学	University of Bath	英国, 欧洲	QS世界大学排名	2014	187	187
博洛尼亚大学	University of Bologna	意大利, 欧洲	QS世界大学排名	2014	188	188
萨克雷大学(巴黎第十一大学)	Universite Paris Saclay (university of Paris-sud, Paris 11)	法国, 欧洲	QS世界大学排名	2014	189	=189
苏赛克斯大学	University of Sussex	英国, 欧洲	QS世界大学排名	2014	193	=193
马德里自治大学	Autonomous University of Madrid	西班牙, 欧洲	QS世界大学排名	2014	195	195
阿尔托大学	Aalto University	芬兰, 欧洲	QS世界大学排名	2014	196	=196
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	QS世界大学排名	2014	196	=196
查尔姆斯理工大学	Chalmers University of Technology	瑞典, 欧洲	QS世界大学排名	2014	202	=202
莱斯特大学	University of Leicester	英国, 欧洲	QS世界大学排名	2014	202	=202
巴黎第七大学	University Paris Diderot, Paris 7	法国, 欧洲	QS世界大学排名	2014	205	=205
哥德堡大学	University of Gothenburg	瑞典, 欧洲	QS世界大学排名	2014	205	=205
图尔库大学	University of Turku	芬兰, 欧洲	QS世界大学排名	2014	205	=205
法兰克福大学	University of Frankfurt	德国, 欧洲	QS世界大学排名	2014	208	208
科克大学学院	University College Cork	爱尔兰, 欧洲	QS世界大学排名	2014	210	=210
雷丁大学	The University of Reading	英国, 欧洲	QS世界大学排名	2014	213	213
巴黎政治学院	Sciences Po	法国, 欧洲	QS世界大学排名	2014	214	214
