大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
曼彻斯特大学	The University of Manchester	英国, 欧洲	QS世界大学排名	2023	28	28
首尔国立大学	Seoul National University	韩国, 亚洲	QS世界大学排名	2023	29	29
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	QS世界大学排名	2023	30	30
麦吉尔大学	Mcgill University	加拿大, 北美洲	QS世界大学排名	2023	31	31
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	QS世界大学排名	2023	32	32
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	QS世界大学排名	2023	33	33
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2023	34	=34
多伦多大学	University of Toronto	加拿大, 北美洲	QS世界大学排名	2023	34	=34
京都大学	Kyoto University	日本, 亚洲	QS世界大学排名	2023	36	36
伦敦国王学院	King's College London	英国, 欧洲	QS世界大学排名	2023	37	37
香港中文大学	The Chinese University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2023	38	38
纽约大学	New York University	美国, 北美洲	QS世界大学排名	2023	39	39
香港科技大学	The Hong Kong University of Science And Technology	中国香港, 亚洲	QS世界大学排名	2023	40	40
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	QS世界大学排名	2023	41	41
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	QS世界大学排名	2023	42	=42
浙江大学	Zhejiang University	中国, 亚洲, C9, 双一流, 985, 211, 浙江, 综合类, 公立	QS世界大学排名	2023	42	=42
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	QS世界大学排名	2023	44	44
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	QS世界大学排名	2023	45	45
上海交通大学	Shanghai Jiao Tong University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2023	46	46
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	QS世界大学排名	2023	47	47
巴黎理工学院	Institut Polytechnique De Paris	法国, 欧洲	QS世界大学排名	2023	48	48
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2023	49	49
杜克大学	Duke University	美国, 北美洲	QS世界大学排名	2023	50	=50
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	QS世界大学排名	2023	50	=50
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2023	52	52
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	QS世界大学排名	2023	53	53
香港城市大学	City University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2023	54	54
东京工业大学	Tokyo Institute of Technology	日本, 亚洲	QS世界大学排名	2023	55	55
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	QS世界大学排名	2023	56	56
莫纳什大学	Monash University	澳大利亚, 大洋洲	QS世界大学排名	2023	57	57
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	QS世界大学排名	2023	58	58
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2023	59	59
索邦大学	Sorbonne University	法国, 欧洲	QS世界大学排名	2023	60	60
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	QS世界大学排名	2023	61	=61
布里斯托尔大学	University of Bristol	英国, 欧洲	QS世界大学排名	2023	61	=61
布朗大学	Brown University	美国, 北美洲	QS世界大学排名	2023	63	63
华威大学	The University of Warwick	英国, 欧洲	QS世界大学排名	2023	64	64
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2023	65	=65
香港理工大学	The Hong Kong Polytechnic University	中国香港, 亚洲	QS世界大学排名	2023	65	=65
布宜诺斯艾利斯大学	University of Buenos Aires	阿根廷, 南美洲	QS世界大学排名	2023	67	67
大阪大学	Osaka University	日本, 亚洲	QS世界大学排名	2023	68	68
萨克雷大学(巴黎第十一大学)	Universite Paris Saclay (university of Paris-sud, Paris 11)	法国, 欧洲	QS世界大学排名	2023	69	69
马来亚大学	University of Malaya	马来西亚, 亚洲	QS世界大学排名	2023	70	70
浦项理工大学	Pohang University of Science And Technology	韩国, 亚洲	QS世界大学排名	2023	71	71
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2023	72	72
延世大学	Yonsei University	韩国, 亚洲	QS世界大学排名	2023	73	73
高丽大学	Korea University	韩国, 亚洲	QS世界大学排名	2023	74	74
莫斯科国立大学	Moscow State University	俄罗斯, 欧洲	QS世界大学排名	2023	75	75
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2023	76	76
台湾大学	National Taiwan University	中国台湾, 亚洲	QS世界大学排名	2023	77	77
南安普敦大学	University of Southampton	英国, 欧洲	QS世界大学排名	2023	78	78
东北大学，仙台	Tohoku University	日本, 亚洲	QS世界大学排名	2023	79	79
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2023	80	80
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2023	81	81
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2023	82	82
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	QS世界大学排名	2023	83	=83
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2023	83	=83
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2023	85	85
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2023	86	86
奥克兰大学，新西兰	The University of Auckland	新西兰, 大洋洲	QS世界大学排名	2023	87	87
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2023	88	88
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	QS世界大学排名	2023	89	89
西澳大利亚大学	The University of Western Australia	澳大利亚, 大洋洲	QS世界大学排名	2023	90	90
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2023	91	91
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2023	92	92
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	QS世界大学排名	2023	93	93
中国科学技术大学	University of Science And Technology of China	中国, 亚洲, C9, 双一流, 985, 211, 安徽, 理工类, 公立	QS世界大学排名	2023	94	94
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2023	95	95
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2023	96	=96
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2023	96	=96
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	QS世界大学排名	2023	98	98
成均馆大学	Sungkyunkwan University	韩国, 亚洲	QS世界大学排名	2023	99	99
莱斯大学	Rice University	美国, 北美洲	QS世界大学排名	2023	100	100
