大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2016	61	61
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2016	62	=62
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2016	62	=62
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	QS世界大学排名	2016	64	64
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2016	65	65
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2016	66	66
莫纳什大学	Monash University	澳大利亚, 大洋洲	QS世界大学排名	2016	67	67
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2016	68	68
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2016	69	69
诺丁汉大学	University of Nottingham	英国, 欧洲	QS世界大学排名	2016	70	=70
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2016	70	=70
台湾大学	National Taiwan University	中国台湾, 亚洲	QS世界大学排名	2016	70	=70
上海交通大学	Shanghai Jiao Tong University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2016	70	=70
东北大学，仙台	Tohoku University	日本, 亚洲	QS世界大学排名	2016	74	74
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2016	75	75
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2016	76	76
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2016	77	77
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	QS世界大学排名	2016	78	78
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	QS世界大学排名	2016	79	79
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2016	80	80
南安普敦大学	University of Southampton	英国, 欧洲	QS世界大学排名	2016	81	81
奥克兰大学，新西兰	The University of Auckland	新西兰, 大洋洲	QS世界大学排名	2016	82	=82
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2016	82	=82
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2016	84	84
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2016	85	=85
加州大学-戴维斯	University of California, Davis	美国, 北美洲	QS世界大学排名	2016	85	=85
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2016	87	=87
浦项理工大学	Pohang University of Science And Technology	韩国, 亚洲	QS世界大学排名	2016	87	=87
日内瓦大学	University of Geneva	瑞士, 欧洲	QS世界大学排名	2016	89	=89
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	QS世界大学排名	2016	89	=89
波士顿大学	Boston University	美国, 北美洲	QS世界大学排名	2016	91	91
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	QS世界大学排名	2016	92	92
卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology, Kit	德国, 欧洲	QS世界大学排名	2016	93	93
乌得勒支大学	Utrecht University	荷兰, 欧洲	QS世界大学排名	2016	94	94
莱顿大学	Leiden University	荷兰, 欧洲	QS世界大学排名	2016	95	95
阿尔伯塔大学	University of Alberta	加拿大, 北美洲	QS世界大学排名	2016	96	=96
赫尔辛基大学	University of Helsinki	芬兰, 欧洲	QS世界大学排名	2016	96	=96
西澳大利亚大学	The University of Western Australia	澳大利亚, 大洋洲	QS世界大学排名	2016	98	98
俄亥俄州立大学-哥伦布	The Ohio State University, Columbus	美国, 北美洲	QS世界大学排名	2016	99	99
格罗宁根大学	University of Groningen	荷兰, 欧洲	QS世界大学排名	2016	100	100
