大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
阿尔托大学	Aalto University	芬兰, 欧洲	计算机科学	2022	84	=84
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	计算机科学	2022	84	=84
亚琛工业大学	Rwth Aachen University	德国, 欧洲	计算机科学	2022	86	=86
加泰罗尼亚理工大学	Polytechnic University of Catalonia	西班牙, 欧洲	计算机科学	2022	86	=86
中国科学技术大学	University of Science And Technology of China	中国, 亚洲, C9, 双一流, 985, 211, 安徽, 理工类, 公立	计算机科学	2022	86	=86
慕尼黑大学	University of Munich	德国, 欧洲	计算机科学	2022	89	=89
圣保罗大学	University of Sao Paulo	巴西, 南美洲	计算机科学	2022	89	=89
延世大学	Yonsei University	韩国, 亚洲	计算机科学	2022	91	91
波士顿大学	Boston University	美国, 北美洲	计算机科学	2022	92	=92
香港理工大学	The Hong Kong Polytechnic University	中国香港, 亚洲	计算机科学	2022	92	=92
浦项理工大学	Pohang University of Science And Technology	韩国, 亚洲	计算机科学	2022	94	94
加州大学-欧文	University of California, Irvine	美国, 北美洲	计算机科学	2022	95	95
阿德雷德大学	The University of Adelaide	澳大利亚, 大洋洲	计算机科学	2022	96	=96
马萨诸塞大学-阿默斯特	University of Massachusetts Amherst	美国, 北美洲	计算机科学	2022	96	=96
博洛尼亚大学	University of Bologna	意大利, 欧洲	计算机科学	2022	98	=98
卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology, Kit	德国, 欧洲	计算机科学	2022	98	=98
东京工业大学	Tokyo Institute of Technology	日本, 亚洲	计算机科学	2022	100	100
