大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
东京工业大学	Tokyo Institute of Technology	日本, 亚洲	QS世界大学排名	2019	58	58
莫纳什大学	Monash University	澳大利亚, 大洋洲	QS世界大学排名	2019	59	=59
上海交通大学	Shanghai Jiao Tong University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2019	59	=59
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2019	61	61
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2019	62	62
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2019	63	63
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2019	64	64
巴黎综合理工学院	Ecole Polytechnique	法国, 欧洲	QS世界大学排名	2019	65	65
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2019	66	66
大阪大学	Osaka University	日本, 亚洲	QS世界大学排名	2019	67	67
浙江大学	Zhejiang University	中国, 亚洲, C9, 双一流, 985, 211, 浙江, 综合类, 公立	QS世界大学排名	2019	68	68
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2019	69	=69
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2019	69	=69
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2019	71	71
台湾大学	National Taiwan University	中国台湾, 亚洲	QS世界大学排名	2019	72	72
布宜诺斯艾利斯大学	University of Buenos Aires	阿根廷, 南美洲	QS世界大学排名	2019	73	73
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2019	74	74
索邦大学	Sorbonne University	法国, 欧洲	QS世界大学排名	2019	75	=75
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2019	75	=75
东北大学，仙台	Tohoku University	日本, 亚洲	QS世界大学排名	2019	77	77
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2019	78	78
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2019	79	=79
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2019	79	=79
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2019	81	81
诺丁汉大学	University of Nottingham	英国, 欧洲	QS世界大学排名	2019	82	82
浦项理工大学	Pohang University of Science And Technology	韩国, 亚洲	QS世界大学排名	2019	83	=83
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	QS世界大学排名	2019	83	=83
奥克兰大学，新西兰	The University of Auckland	新西兰, 大洋洲	QS世界大学排名	2019	85	85
高丽大学	Korea University	韩国, 亚洲	QS世界大学排名	2019	86	86
莱斯大学	Rice University	美国, 北美洲	QS世界大学排名	2019	87	=87
马来亚大学	University of Malaya	马来西亚, 亚洲	QS世界大学排名	2019	87	=87
俄亥俄州立大学-哥伦布	The Ohio State University, Columbus	美国, 北美洲	QS世界大学排名	2019	89	89
莫斯科国立大学	Moscow State University	俄罗斯, 欧洲	QS世界大学排名	2019	90	90
西澳大利亚大学	The University of Western Australia	澳大利亚, 大洋洲	QS世界大学排名	2019	91	91
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2019	92	92
波士顿大学	Boston University	美国, 北美洲	QS世界大学排名	2019	93	=93
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2019	93	=93
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	QS世界大学排名	2019	95	95
南安普敦大学	University of Southampton	英国, 欧洲	QS世界大学排名	2019	96	96
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2019	97	97
中国科学技术大学	University of Science And Technology of China	中国, 亚洲, C9, 双一流, 985, 211, 安徽, 理工类, 公立	QS世界大学排名	2019	98	98
埃因霍温工业大学	Eindhoven University of Technology	荷兰, 欧洲	QS世界大学排名	2019	99	99
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	QS世界大学排名	2019	100	=100
